qubits,depth,seed,basis,layers,result,time,test
2,1,0,pauli,1,FOUND,0.0485730171203613,pass
2,1,1,pauli,1,FOUND,0.0500941276550293,pass
2,1,2,pauli,1,FOUND,0.0512466430664062,pass
2,1,3,pauli,1,FOUND,0.0496172904968261,pass
2,1,4,pauli,1,FOUND,0.0475733280181884,pass
2,1,5,pauli,1,FOUND,0.0489308834075927,pass
2,1,6,pauli,1,FOUND,0.0503010749816894,pass
2,1,7,pauli,1,FOUND,0.0495314598083496,pass
2,1,8,pauli,1,FOUND,0.0490458011627197,pass
2,1,9,pauli,1,FOUND,0.0495145320892334,pass
2,2,0,pauli,2,FOUND,0.0754828453063964,pass
2,2,1,pauli,2,FOUND,0.0763134956359863,pass
2,2,2,pauli,2,FOUND,0.081960916519165,pass
2,2,3,pauli,2,FOUND,0.0792856216430664,pass
2,2,4,pauli,2,FOUND,0.0822803974151611,pass
2,2,5,pauli,2,FOUND,0.0798799991607666,pass
2,2,6,pauli,2,FOUND,0.0807297229766845,pass
2,2,7,pauli,2,FOUND,0.0798926353454589,pass
2,2,8,pauli,2,FOUND,0.0801835060119628,pass
2,2,9,pauli,2,FOUND,0.0788660049438476,pass
2,3,0,pauli,1,FOUND,0.04901123046875,pass
2,3,1,pauli,3,FOUND,0.1207671165466308,pass
2,3,2,pauli,3,FOUND,0.1674132347106933,pass
2,3,3,pauli,3,FOUND,0.1235501766204834,pass
2,3,4,pauli,3,FOUND,0.1694912910461425,pass
2,3,5,pauli,3,FOUND,0.1258118152618408,pass
2,3,6,pauli,3,FOUND,0.1332247257232666,pass
2,3,7,pauli,3,FOUND,0.1863179206848144,pass
2,3,8,pauli,3,FOUND,0.1342842578887939,pass
2,3,9,pauli,1,FOUND,0.0482490062713623,pass
2,3,10,pauli,1,FOUND,0.0492928028106689,pass
2,3,11,pauli,3,FOUND,0.1552891731262207,pass
2,3,12,pauli,3,FOUND,0.1294162273406982,pass
2,4,0,pauli,2,FOUND,0.0801758766174316,pass
2,4,1,pauli,4,FOUND,0.3594536781311035,pass
2,4,2,pauli,4,FOUND,0.5307869911193848,pass
2,4,3,pauli,4,FOUND,0.6061322689056396,pass
2,4,4,pauli,4,FOUND,0.3196921348571777,pass
2,4,5,pauli,2,FOUND,0.082200288772583,pass
2,4,6,pauli,2,FOUND,0.0800986289978027,pass
2,4,7,pauli,4,FOUND,0.4006509780883789,pass
2,4,8,pauli,4,FOUND,0.3970077037811279,pass
2,4,9,pauli,2,FOUND,0.0821483135223388,pass
2,4,10,pauli,2,FOUND,0.0820815563201904,pass
